brand,id,value,year,model,version
Renault,8024,49890,32000,Logan, Expres. Avantage Flex 1.0 12v 4p
Renault,8024,44987,2018,Logan, Expres. Avantage Flex 1.0 12v 4p
Renault,8025,56056,32000,Logan, Expres. Avantage Flex 1.6 16V 4p
Renault,8025,50725,2018,Logan, Expres. Avantage Flex 1.6 16V 4p
Renault,6972,53490,32000,Logan, Expres. EasyR Hi-Flex 1.6 8V
Renault,6972,44251,2017,Logan, Expres. EasyR Hi-Flex 1.6 8V
Renault,6972,41377,2016,Logan, Expres. EasyR Hi-Flex 1.6 8V
Renault,6972,38017,2015,Logan, Expres. EasyR Hi-Flex 1.6 8V
Renault,7634,49396,32000,Logan, Expres. P.Avant. Hi-Flex 1.6 8V 4p
Renault,7634,41463,2017,Logan, Expres. P.Avant. Hi-Flex 1.6 8V 4p
Renault,4388,38951,2017,Logan, Expres./Exp. UP Hi-Flex 1.0 16V 4p
Renault,4388,34260,2016,Logan, Expres./Exp. UP Hi-Flex 1.0 16V 4p
Renault,4388,32302,2015,Logan, Expres./Exp. UP Hi-Flex 1.0 16V 4p
Renault,4388,31180,2014,Logan, Expres./Exp. UP Hi-Flex 1.0 16V 4p
Renault,4388,23761,2013,Logan, Expres./Exp. UP Hi-Flex 1.0 16V 4p
Renault,4388,21321,2012,Logan, Expres./Exp. UP Hi-Flex 1.0 16V 4p
Renault,7843,57222,32000,Logan, Expression Easy R Flex 1.6 16V 4p
Renault,7843,50520,2018,Logan, Expression Easy R Flex 1.6 16V 4p
Renault,7843,46754,2017,Logan, Expression Easy R Flex 1.6 16V 4p
Renault,7809,47078,32000,Logan, Expression Flex 1.0 12V 4p
Renault,7809,43155,2018,Logan, Expression Flex 1.0 12V 4p
Renault,7809,40342,2017,Logan, Expression Flex 1.0 12V 4p
Renault,7844,52511,32000,Logan, Expression Flex 1.6 16V 4p
Renault,7844,46558,2018,Logan, Expression Flex 1.6 16V 4p
Renault,7844,43500,2017,Logan, Expression Flex 1.6 16V 4p
Renault,5629,26225,2013,Logan, Expression Hi-Flex 1.6 16V 4p Aut
Renault,5629,25394,2012,Logan, Expression Hi-Flex 1.6 16V 4p Aut
Renault,4481,47793,32000,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,4481,41936,2017,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,4481,37479,2016,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,4481,34575,2015,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,4481,33375,2014,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,4481,26066,2013,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,4481,23001,2012,Logan, Expression Hi-Flex 1.6 8V 4p
Renault,6400,96401,32000,Master, 2.3 dCi Chassi 16V Diesel
Renault,6400,77815,2018,Master, 2.3 dCi Chassi 16V Diesel
Renault,6400,73275,2017,Master, 2.3 dCi Chassi 16V Diesel
Renault,6400,70820,2016,Master, 2.3 dCi Chassi 16V Diesel
Renault,6400,68610,2015,Master, 2.3 dCi Chassi 16V Diesel
Renault,6400,65999,2014,Master, 2.3 dCi Chassi 16V Diesel
Renault,6449,144234,32000,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6449,117190,2018,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6449,111290,2017,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6449,107895,2016,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6449,103542,2015,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6449,91954,2014,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6449,86698,2013,Master, 2.3 dCi Executive Longo 16L Dies
Renault,6401,112100,32000,Master, 2.3 dCi Extra F.Vitre 16V Diesel
Renault,6401,98214,2018,Master, 2.3 dCi Extra F.Vitre 16V Diesel
Renault,6401,93985,2017,Master, 2.3 dCi Extra F.Vitre 16V Diesel
Renault,6401,87458,2016,Master, 2.3 dCi Extra F.Vitre 16V Diesel
Renault,6401,83310,2015,Master, 2.3 dCi Extra F.Vitre 16V Diesel
Renault,6401,80712,2014,Master, 2.3 dCi Extra F.Vitre 16V Diesel
Renault,6402,114003,32000,Master, 2.3 dCi Extra Furgão 16V Diesel
Renault,6402,93288,2018,Master, 2.3 dCi Extra Furgão 16V Diesel
Renault,6402,88448,2017,Master, 2.3 dCi Extra Furgão 16V Diesel
Renault,6402,84721,2016,Master, 2.3 dCi Extra Furgão 16V Diesel
Renault,6402,80315,2015,Master, 2.3 dCi Extra Furgão 16V Diesel
Renault,6402,76100,2014,Master, 2.3 dCi Extra Furgão 16V Diesel
Renault,6403,97905,32000,Master, 2.3 dCi Furgão 16V Diesel
Renault,6403,83979,2018,Master, 2.3 dCi Furgão 16V Diesel
Renault,6403,80617,2017,Master, 2.3 dCi Furgão 16V Diesel
Renault,6403,73249,2016,Master, 2.3 dCi Furgão 16V Diesel
Renault,6403,69110,2015,Master, 2.3 dCi Furgão 16V Diesel
Renault,6403,65963,2014,Master, 2.3 dCi Furgão 16V Diesel
Renault,6404,107200,32000,Master, 2.3 dCi Grand F.Vitre16V Diesel
Renault,6404,87631,2018,Master, 2.3 dCi Grand F.Vitre16V Diesel
Renault,6404,84566,2017,Master, 2.3 dCi Grand F.Vitre16V Diesel
Renault,6404,81514,2016,Master, 2.3 dCi Grand F.Vitre16V Diesel
Renault,6404,78125,2015,Master, 2.3 dCi Grand F.Vitre16V Diesel
Renault,6404,73037,2014,Master, 2.3 dCi Grand F.Vitre16V Diesel
Renault,6405,108220,32000,Master, 2.3 dCi Grand Furgão16V Diesel
Renault,6405,88266,2018,Master, 2.3 dCi Grand Furgão16V Diesel
Renault,6405,84525,2017,Master, 2.3 dCi Grand Furgão16V Diesel
Renault,6405,82003,2016,Master, 2.3 dCi Grand Furgão16V Diesel
Renault,6405,76604,2015,Master, 2.3 dCi Grand Furgão16V Diesel
Renault,6405,73033,2014,Master, 2.3 dCi Grand Furgão16V Diesel
Renault,6450,86315,2014,Master, 2.3 dCi STD Longo 16L Diesel
Renault,6450,76836,2013,Master, 2.3 dCi STD Longo 16L Diesel
Renault,6451,119062,32000,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6451,98305,2018,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6451,94556,2017,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6451,87460,2016,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6451,83415,2015,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6451,79681,2014,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6451,75858,2013,Master, 2.3 dCi STD Médio 16L Diesel
Renault,6452,124761,32000,Master, 2.3 dCi STD Médio Esco. 20L Dies.
Renault,6452,102765,2017,Master, 2.3 dCi STD Médio Esco. 20L Dies.
Renault,6452,96155,2016,Master, 2.3 dCi STD Médio Esco. 20L Dies.
Renault,6452,88520,2015,Master, 2.3 dCi STD Médio Esco. 20L Dies.
Renault,6452,85213,2014,Master, 2.3 dCi STD Médio Esco. 20L Dies.
Renault,6452,79583,2013,Master, 2.3 dCi STD Médio Esco. 20L Dies.
Renault,6453,146503,32000,Master, 2.3 dCi VIP Longo 16L Diesel
Renault,6453,121525,2017,Master, 2.3 dCi VIP Longo 16L Diesel
Renault,6453,115247,2016,Master, 2.3 dCi VIP Longo 16L Diesel
Renault,6453,110670,2015,Master, 2.3 dCi VIP Longo 16L Diesel
Renault,6453,103649,2014,Master, 2.3 dCi VIP Longo 16L Diesel
Renault,6453,94815,2013,Master, 2.3 dCi VIP Longo 16L Diesel
Renault,6406,70498,2015,Master, 2.3 dCi Vitre Furgão 16V Diesel
Renault,6406,66561,2014,Master, 2.3 dCi Vitre Furgão 16V Diesel
Renault,2049,82509,2013,Master, 2.5 dCi 16V 115cv 16L Diesel
Renault,2049,72451,2012,Master, 2.5 dCi 16V 115cv 16L Diesel
Renault,2050,63509,2013,Master, 2.5 dCi Chassi 16V 115cv Diesel
Renault,2050,58824,2012,Master, 2.5 dCi Chassi 16V 115cv Diesel
Renault,4833,85539,2013,Master, 2.5 dCi Escolar 115cv 16/19L Dies
Renault,4833,81385,2012,Master, 2.5 dCi Escolar 115cv 16/19L Dies
Renault,4834,86710,2013,Master, 2.5 dCi Executivo 115cv 16L Dies
Renault,4834,81938,2012,Master, 2.5 dCi Executivo 115cv 16L Dies
Renault,2052,66263,2013,Master, 2.5 dCi Furg. Medio/LongoTA Dies.
Renault,2052,57658,2012,Master, 2.5 dCi Furg. Medio/LongoTA Dies.
Renault,2051,63315,2013,Master, 2.5 dCi FurgãoTB Curto Diesel
Renault,2051,55781,2012,Master, 2.5 dCi FurgãoTB Curto Diesel
Renault,5677,56213,2013,Master, 2.5 dCi Vitré 115cv Curto Diesel
Renault,5677,46463,2012,Master, 2.5 dCi Vitré 115cv Curto Diesel
Renault,5678,61120,2013,Master, 2.5 dCi Vitré 115cv Longa Diesel
Renault,5678,56078,2012,Master, 2.5 dCi Vitré 115cv Longa Diesel
Renault,4203,31786,2013,Megane, Grand Tour Dynam. Hi-Flex 1.6 16V
Renault,4203,30607,2012,Megane, Grand Tour Dynam. Hi-Flex 1.6 16V
Renault,7289,31383,2016,Sandero, Auth. Plus Hi-Power 1.0 16V 5p
Renault,7810,41645,32000,Sandero, Authentique Flex 1.0 12V 5p
Renault,7810,37948,2018,Sandero, Authentique Flex 1.0 12V 5p
Renault,7810,36599,2017,Sandero, Authentique Flex 1.0 12V 5p
Renault,4504,24415,2014,Sandero, Authentique Hi-Flex 1.0 16V 5p
Renault,4504,22111,2013,Sandero, Authentique Hi-Flex 1.0 16V 5p
Renault,4504,20577,2012,Sandero, Authentique Hi-Flex 1.0 16V 5p
Renault,6892,39741,32000,Sandero, Authentique Hi-Power 1.0 16V 5p
Renault,6892,34984,2017,Sandero, Authentique Hi-Power 1.0 16V 5p
Renault,6892,31835,2016,Sandero, Authentique Hi-Power 1.0 16V 5p
Renault,6892,30191,2015,Sandero, Authentique Hi-Power 1.0 16V 5p
Renault,6973,53173,32000,Sandero, Dyna. EasyR Hi-Flex 1.6 8V
Renault,6973,45844,2017,Sandero, Dyna. EasyR Hi-Flex 1.6 8V
Renault,6973,43474,2016,Sandero, Dyna. EasyR Hi-Flex 1.6 8V
Renault,6973,39546,2015,Sandero, Dyna. EasyR Hi-Flex 1.6 8V
Renault,7845,58596,32000,Sandero, Dynamique Easy R Flex 1.6 16V 5p
Renault,7845,52236,2018,Sandero, Dynamique Easy R Flex 1.6 16V 5p
Renault,7845,49822,2017,Sandero, Dynamique Easy R Flex 1.6 16V 5p
Renault,7846,55240,32000,Sandero, Dynamique Flex 1.6 16V 5p
Renault,7846,48759,2018,Sandero, Dynamique Flex 1.6 16V 5p
Renault,7846,47105,2017,Sandero, Dynamique Flex 1.6 16V 5p
Renault,6893,51246,32000,Sandero, Dynamique Hi-Power 1.6 8V 5p
Renault,6893,43698,2017,Sandero, Dynamique Hi-Power 1.6 8V 5p
Renault,6893,39311,2016,Sandero, Dynamique Hi-Power 1.6 8V 5p
Renault,6893,37010,2015,Sandero, Dynamique Hi-Power 1.6 8V 5p
Renault,6974,49108,32000,Sandero, Expres EasyR Hi-Flex 1.6 8V
Renault,6974,43906,2017,Sandero, Expres EasyR Hi-Flex 1.6 8V
Renault,6974,36462,2016,Sandero, Expres EasyR Hi-Flex 1.6 8V
Renault,6974,35220,2015,Sandero, Expres EasyR Hi-Flex 1.6 8V
Renault,7847,55151,32000,Sandero, Expres. EasyR Flex 1.6 16V 5p
Renault,7847,49116,2018,Sandero, Expres. EasyR Flex 1.6 16V 5p
Renault,7847,45575,2017,Sandero, Expres. EasyR Flex 1.6 16V 5p
Renault,7635,47762,32000,Sandero, Expres. P.Avant. Hi.P. 1.6 8V 5p
Renault,7635,41324,2017,Sandero, Expres. P.Avant. Hi.P. 1.6 8V 5p
Renault,7811,44960,32000,Sandero, Expression Flex 1.0 12V 5p
Renault,7811,40757,2018,Sandero, Expression Flex 1.0 12V 5p
Renault,7811,36985,2017,Sandero, Expression Flex 1.0 12V 5p
Renault,7848,49549,32000,Sandero, Expression Flex 1.6 16V 5p
Renault,7848,44102,2018,Sandero, Expression Flex 1.6 16V 5p
Renault,7848,42576,2017,Sandero, Expression Flex 1.6 16V 5p
Renault,4506,26940,2014,Sandero, Expression Hi-Flex 1.0 16V 5p
Renault,4506,25161,2013,Sandero, Expression Hi-Flex 1.0 16V 5p
Renault,4506,22438,2012,Sandero, Expression Hi-Flex 1.0 16V 5p
Renault,4507,28691,2014,Sandero, Expression Hi-Flex 1.6 8V 5p
Renault,4507,26635,2013,Sandero, Expression Hi-Flex 1.6 8V 5p
Renault,4507,24524,2012,Sandero, Expression Hi-Flex 1.6 8V 5p
Renault,6894,40173,32000,Sandero, Expression Hi-Power 1.0 16V 5p
Renault,6894,34409,2017,Sandero, Expression Hi-Power 1.0 16V 5p
Renault,6894,31967,2016,Sandero, Expression Hi-Power 1.0 16V 5p
Renault,6894,30927,2015,Sandero, Expression Hi-Power 1.0 16V 5p
Renault,6895,46369,32000,Sandero, Expression Hi-Power 1.6 8V 5p
Renault,6895,40339,2017,Sandero, Expression Hi-Power 1.6 8V 5p
Renault,6895,35083,2016,Sandero, Expression Hi-Power 1.6 8V 5p
Renault,6895,33936,2015,Sandero, Expression Hi-Power 1.6 8V 5p
Renault,7849,55669,32000,Sandero, GT line Flex 1.6 16V 5p
Renault,7849,48895,2018,Sandero, GT line Flex 1.6 16V 5p
Renault,7849,47201,2017,Sandero, GT line Flex 1.6 16V 5p
Renault,6192,31699,2014,Sandero, GT line Hi-Flex 1.6 8V 5p
Renault,6192,28151,2013,Sandero, GT line Hi-Flex 1.6 8V 5p
Renault,6192,26688,2012,Sandero, GT line Hi-Flex 1.6 8V 5p
Renault,7359,51320,32000,Sandero, GT line Hi-Power 1.6 8V 5p
Renault,7359,43745,2017,Sandero, GT line Hi-Power 1.6 8V 5p
Renault,7359,39410,2016,Sandero, GT line Hi-Power 1.6 8V 5p
Renault,5598,32179,2014,Sandero, Privilège Hi-Flex 1.6 16V 5p Aut
Renault,5598,29048,2013,Sandero, Privilège Hi-Flex 1.6 16V 5p Aut
Renault,5598,27338,2012,Sandero, Privilège Hi-Flex 1.6 16V 5p Aut
Renault,4509,29812,2014,Sandero, Privilège Hi-Flex 1.6 8V 5p
Renault,4509,27301,2013,Sandero, Privilège Hi-Flex 1.6 8V 5p
Renault,4509,25120,2012,Sandero, Privilège Hi-Flex 1.6 8V 5p
Renault,7959,66948,32000,Sandero, RS Racing Spirit Flex 2.0 16V 5p
Renault,7959,59389,2018,Sandero, RS Racing Spirit Flex 2.0 16V 5p
Renault,7360,63600,32000,Sandero, SPORT RS 2.0 Hi-Power 16V 5p
Renault,7360,56674,2018,Sandero, SPORT RS 2.0 Hi-Power 16V 5p
Renault,7360,54018,2017,Sandero, SPORT RS 2.0 Hi-Power 16V 5p
Renault,7360,51902,2016,Sandero, SPORT RS 2.0 Hi-Power 16V 5p
Renault,7360,49262,2015,Sandero, SPORT RS 2.0 Hi-Power 16V 5p
Renault,7044,57660,32000,Sandero, STEP. Easy R H-Power 1.6 8V
Renault,7044,52421,2017,Sandero, STEP. Easy R H-Power 1.6 8V
Renault,7044,47911,2016,Sandero, STEP. Easy R H-Power 1.6 8V
Renault,7044,43841,2015,Sandero, STEP. Easy R H-Power 1.6 8V
Renault,7520,61620,32000,Sandero, STEP. Easy R R.CURL H.P. 1.6 5p
Renault,7520,52007,2017,Sandero, STEP. Easy R R.CURL H.P. 1.6 5p
Renault,7520,50365,2016,Sandero, STEP. Easy R R.CURL H.P. 1.6 5p
Renault,7435,59627,32000,Sandero, STEP. R. CURL Hi-Power 1.6 8V 5p
Renault,7435,48885,2017,Sandero, STEP. R. CURL Hi-Power 1.6 8V 5p
Renault,7435,46375,2016,Sandero, STEP. R. CURL Hi-Power 1.6 8V 5p
Renault,7850,63654,32000,Sandero, STEPWAY Easy R Flex 1.6 16V 5p
Renault,7850,56670,2018,Sandero, STEPWAY Easy R Flex 1.6 16V 5p
Renault,7850,52501,2017,Sandero, STEPWAY Easy R Flex 1.6 16V 5p
Renault,8065,58715,32000,Sandero, STEPWAY EXP. Flex 1.6 16V 5p
Renault,8065,52086,2018,Sandero, STEPWAY EXP. Flex 1.6 16V 5p
Renault,7851,60705,32000,Sandero, STEPWAY Flex 1.6 16V 5p
Renault,7851,53621,2018,Sandero, STEPWAY Flex 1.6 16V 5p
Renault,7851,50088,2017,Sandero, STEPWAY Flex 1.6 16V 5p
Renault,5938,31979,2013,Sandero, STEPWAY Hi-F. R. CURL 1.6 16V 5p
Renault,5938,28882,2012,Sandero, STEPWAY Hi-F. R. CURL 1.6 16V 5p
Renault,4780,32243,2013,Sandero, STEPWAY Hi-Flex 1.6 16V 5p
Renault,4780,29031,2012,Sandero, STEPWAY Hi-Flex 1.6 16V 5p
Renault,5737,34979,2014,Sandero, STEPWAY Hi-Flex 1.6 16V 5p Aut.
Renault,5737,33059,2013,Sandero, STEPWAY Hi-Flex 1.6 16V 5p Aut.
Renault,5737,31054,2012,Sandero, STEPWAY Hi-Flex 1.6 16V 5p Aut.
Renault,6193,57669,32000,Sandero, STEPWAY Hi-Power 1.6 8V 5p
Renault,6193,49707,2017,Sandero, STEPWAY Hi-Power 1.6 8V 5p
Renault,6193,45306,2016,Sandero, STEPWAY Hi-Power 1.6 8V 5p
Renault,6193,43596,2015,Sandero, STEPWAY Hi-Power 1.6 8V 5p
Renault,6193,34964,2014,Sandero, STEPWAY Hi-Power 1.6 8V 5p
Renault,6193,32006,2013,Sandero, STEPWAY Hi-Power 1.6 8V 5p
Renault,6757,37097,2014,Sandero, STEPWAY Tweed HFlex 1.6 16V Aut
Renault,6758,34873,2014,Sandero, STEPWAY Tweed HFlex 1.6 8V 5p
Renault,6617,27565,2014,Sandero, TechRun Hi-Flex 1.0 16V 5p
Renault,7812,46097,32000,Sandero, vibe Flex 1.0 12V 5p
Renault,7812,41635,2018,Sandero, vibe Flex 1.0 12V 5p
Renault,7812,40055,2017,Sandero, vibe Flex 1.0 12V 5p
Renault,4868,24624,2013,Symbol, Expression Hi-Flex 1.6 16V 4p
Renault,4868,21984,2012,Symbol, Expression Hi-Flex 1.6 16V 4p
Renault,4869,24631,2013,Symbol, Privilège Hi-Flex 1.6 16V 4p
Renault,4869,23416,2012,Symbol, Privilège Hi-Flex 1.6 16V 4p
Rolls-Royce,8108,4399965,32000,Dawn, 6.6 V12 Aut.
Rolls-Royce,8108,3924768,2018,Dawn, 6.6 V12 Aut.
Rolls-Royce,6597,1972448,2013,Ghost, 6.6 V12 Aut.
Rolls-Royce,6597,1773593,2012,Ghost, 6.6 V12 Aut.
Rolls-Royce,7208,3750000,32000,Ghost, ll 6.6 V12 Aut.
Rolls-Royce,7208,3168065,2017,Ghost, ll 6.6 V12 Aut.
Rolls-Royce,7208,2891556,2016,Ghost, ll 6.6 V12 Aut.
Rolls-Royce,7208,2601295,2015,Ghost, ll 6.6 V12 Aut.
Rolls-Royce,6930,4887350,32000,Phantom, 6.7 V12 Aut.
Rolls-Royce,6930,3915567,2016,Phantom, 6.7 V12 Aut.
Rolls-Royce,6930,3704329,2015,Phantom, 6.7 V12 Aut.
Rolls-Royce,6930,3426214,2014,Phantom, 6.7 V12 Aut.
Rolls-Royce,6930,2878899,2013,Phantom, 6.7 V12 Aut.
Rolls-Royce,7209,3950000,32000,Wraith, 6.6 V12 Aut.
Rolls-Royce,7209,3327400,2017,Wraith, 6.6 V12 Aut.
Rolls-Royce,7209,3201500,2016,Wraith, 6.6 V12 Aut.
Rolls-Royce,7209,3088208,2015,Wraith, 6.6 V12 Aut.
Rolls-Royce,7209,2953169,2014,Wraith, 6.6 V12 Aut.
SHINERAY,6308,40390,32000,Sy1020, T 20 TRUCKS BAU
SHINERAY,6308,32426,2015,Sy1020, T 20 TRUCKS BAU
SHINERAY,6308,27084,2014,Sy1020, T 20 TRUCKS BAU
SHINERAY,6308,24134,2013,Sy1020, T 20 TRUCKS BAU
SHINERAY,6309,43050,32000,Sy1020, T 22 TRUCKS CD
SHINERAY,6309,34227,2015,Sy1020, T 22 TRUCKS CD
SHINERAY,6309,26544,2014,Sy1020, T 22 TRUCKS CD
SHINERAY,6309,25519,2013,Sy1020, T 22 TRUCKS CD
SHINERAY,6309,24738,2012,Sy1020, T 22 TRUCKS CD
SHINERAY,5980,36290,32000,Sy1020, T20 TRUCKS
SHINERAY,5980,30633,2015,Sy1020, T20 TRUCKS
SHINERAY,5980,25877,2014,Sy1020, T20 TRUCKS
SHINERAY,5980,23369,2013,Sy1020, T20 TRUCKS
SHINERAY,5980,20191,2012,Sy1020, T20 TRUCKS
SHINERAY,6714,31465,32000,Sy6370, A7 PVAN
SHINERAY,6714,24827,2015,Sy6370, A7 PVAN
SHINERAY,6714,21430,2013,Sy6370, A7 PVAN
SHINERAY,5981,31494,32000,Sy6390, A9 CARGOV
SHINERAY,5981,25244,2015,Sy6390, A9 CARGOV
SHINERAY,5981,23611,2012,Sy6390, A9 CARGOV
SHINERAY,5982,38000,32000,Sy6390, A9 PVANS
SHINERAY,5982,30394,2015,Sy6390, A9 PVANS
SHINERAY,5982,28266,2014,Sy6390, A9 PVANS
SHINERAY,5982,26822,2013,Sy6390, A9 PVANS
SHINERAY,5982,23240,2012,Sy6390, A9 PVANS
SHINERAY,6975,46990,32000,X30, VAN 1.3 16V Mec.
SHINERAY,6975,41839,2015,X30, VAN 1.3 16V Mec.
SHINERAY,6975,40478,2014,X30, VAN 1.3 16V Mec.
smart,5284,47744,2015,Fortwo, coupé/Brasil.Edition 1.0 mhd 71cv
smart,5284,41722,2014,Fortwo, coupé/Brasil.Edition 1.0 mhd 71cv
smart,5284,36222,2013,Fortwo, coupé/Brasil.Edition 1.0 mhd 71cv
smart,5284,34905,2012,Fortwo, coupé/Brasil.Edition 1.0 mhd 71cv
smart,4902,57226,2015,Fortwo, passion cabrio 1.0 62kw/Tritop
smart,4902,54566,2014,Fortwo, passion cabrio 1.0 62kw/Tritop
smart,4902,49863,2013,Fortwo, passion cabrio 1.0 62kw/Tritop
smart,4902,46906,2012,Fortwo, passion cabrio 1.0 62kw/Tritop
smart,4903,56207,2015,Fortwo, passion coupé 1.0 62kw
smart,4903,52935,2014,Fortwo, passion coupé 1.0 62kw
smart,4903,39106,2013,Fortwo, passion coupé 1.0 62kw
smart,4903,37631,2012,Fortwo, passion coupé 1.0 62kw
SSANGYONG,4535,52829,2012,Actyon, 2.0 16V 141cv Diesel
SSANGYONG,4536,63290,2012,Actyon, SPORTS 2.0 16V 141cv Diesel
SSANGYONG,6330,88883,2015,Actyon, SPORTS 2.0 16V 155cv Diesel
SSANGYONG,6330,74245,2013,Actyon, SPORTS 2.0 16V 155cv Diesel
SSANGYONG,6330,71667,2012,Actyon, SPORTS 2.0 16V 155cv Diesel
SSANGYONG,5649,104692,2015,Korando, 2.0 16V T.Diesel AWD Aut.
SSANGYONG,5649,60404,2012,Korando, 2.0 16V T.Diesel AWD Aut.
SSANGYONG,4927,51589,2012,Kyron, 2.0 16V 141cv  TDI Diesel Aut.
SSANGYONG,4263,76965,2012,Rexton, II 2.7 20V 165/186cv TDI Dies.Aut
SSANGYONG,7045,130699,2015,Rexton, W 2.7 20V XDI Diesel Aut.
Subaru,8109,118732,32000,Forester, 2.0 L 16V 4x4 Aut.
Subaru,8109,105505,2018,Forester, 2.0 L 16V 4x4 Aut.
Subaru,8109,101195,2017,Forester, 2.0 L 16V 4x4 Aut.
Subaru,2126,133047,32000,Forester, 2.0/2.0 S 4x4 Aut.
Subaru,2126,117245,2017,Forester, 2.0/2.0 S 4x4 Aut.
Subaru,2126,102407,2016,Forester, 2.0/2.0 S 4x4 Aut.
Subaru,2126,90516,2015,Forester, 2.0/2.0 S 4x4 Aut.
Subaru,2126,81107,2014,Forester, 2.0/2.0 S 4x4 Aut.
Subaru,2126,67998,2012,Forester, 2.0/2.0 S 4x4 Aut.
Subaru,6650,163970,32000,Forester, XT 2.0 16V 4x4 Turbo Aut.
Subaru,6650,145675,2017,Forester, XT 2.0 16V 4x4 Turbo Aut.
Subaru,6650,134162,2016,Forester, XT 2.0 16V 4x4 Turbo Aut.
Subaru,6650,106808,2015,Forester, XT 2.0 16V 4x4 Turbo Aut.
Subaru,6650,93224,2014,Forester, XT 2.0 16V 4x4 Turbo Aut.
Subaru,3911,83004,2012,Forester, XT 2.5 16V 4x4 Turbo Aut.
Subaru,5651,87341,2012,Forester, XT S-EDITION 2.5 16V 4x4 TB Aut
Subaru,6407,103900,32000,Impreza, SD 2.0/2.0i-S AWD Aut.
Subaru,6407,89885,2016,Impreza, SD 2.0/2.0i-S AWD Aut.
Subaru,6407,71867,2014,Impreza, SD 2.0/2.0i-S AWD Aut.
Subaru,6407,65202,2012,Impreza, SD 2.0/2.0i-S AWD Aut.
Subaru,7290,143128,32000,Impreza, SD WRX 2.0 16V TB 4x4 Aut.
Subaru,7290,129731,2016,Impreza, SD WRX 2.0 16V TB 4x4 Aut.
Subaru,7290,112021,2015,Impreza, SD WRX 2.0 16V TB 4x4 Aut.
Subaru,3912,104574,2014,Impreza, SD WRX 2.5 16V TB 4x4 4p
Subaru,3912,87167,2012,Impreza, SD WRX 2.5 16V TB 4x4 4p
Subaru,5456,210594,32000,Impreza, SD WRX STI 2.5 16V TB 4x4
Subaru,5456,173565,2016,Impreza, SD WRX STI 2.5 16V TB 4x4
Subaru,5456,161109,2015,Impreza, SD WRX STI 2.5 16V TB 4x4
Subaru,5456,153587,2014,Impreza, SD WRX STI 2.5 16V TB 4x4
Subaru,5456,146862,2013,Impreza, SD WRX STI 2.5 16V TB 4x4
Subaru,5456,142201,2012,Impreza, SD WRX STI 2.5 16V TB 4x4
Subaru,4587,84331,2012,Impreza, WRX 2.5 16V TB 4x4 5p
Subaru,4697,190961,2014,Impreza, WRX STI 2.5 16V TB 4x4
Subaru,4697,182956,2013,Impreza, WRX STI 2.5 16V TB 4x4
Subaru,4697,126790,2012,Impreza, WRX STI 2.5 16V TB 4x4
Subaru,7436,134500,32000,Legacy, 3.6 4x4 256cv Aut.
Subaru,7436,122820,2015,Legacy, 3.6 4x4 256cv Aut.
Subaru,5216,124546,2014,Legacy, GT 2.5  16V 280cv Aut.
Subaru,5217,186875,32000,Outback, 3.6 H6 SW Aut.
Subaru,5217,155304,2016,Outback, 3.6 H6 SW Aut.
Subaru,5217,145282,2015,Outback, 3.6 H6 SW Aut.
Subaru,5217,126110,2014,Outback, 3.6 H6 SW Aut.
Subaru,5217,108355,2013,Outback, 3.6 H6 SW Aut.
Subaru,4688,78207,2012,Tribeca, 3.6 24V 270cv 5p Aut.
Subaru,6331,118957,32000,Xv, 2.0 16V 4x4 150cv Aut.
Subaru,6331,99800,2017,Xv, 2.0 16V 4x4 150cv Aut.
Subaru,6331,88595,2016,Xv, 2.0 16V 4x4 150cv Aut.
Subaru,6331,74335,2014,Xv, 2.0 16V 4x4 150cv Aut.
Subaru,6331,70566,2013,Xv, 2.0 16V 4x4 150cv Aut.
Subaru,6331,68193,2012,Xv, 2.0 16V 4x4 150cv Aut.
Suzuki,2170,76612,2016,Grand, Vitara 2.0 16V 4x2/4x4 5p Aut.
Suzuki,2170,64459,2015,Grand, Vitara 2.0 16V 4x2/4x4 5p Aut.
Suzuki,2170,61141,2014,Grand, Vitara 2.0 16V 4x2/4x4 5p Aut.
Suzuki,2170,53844,2013,Grand, Vitara 2.0 16V 4x2/4x4 5p Aut.
Suzuki,2170,45149,2012,Grand, Vitara 2.0 16V 4x2/4x4 5p Aut.
Suzuki,2171,72239,2016,Grand, Vitara 2.0 16V 4x2/4x4 5p Mec.
